source_code,source_url,source_date,source_html,source_text
SCOPE_S_1,https://www.voanews.com/africa/car-eritrea-russias-african-ambitions-unfold,11/10/2018,,
SCOPE_S_1,https://www.voanews.com/africa/alleged-torture-case-renews-focus-russian-military-contractors-central-africa,2/13/2019,,
SCOPE_S_1,https://www.voaafrique.com/a/la-russie-va-renforcer-le-contingent-de-l-onu-en-centrafrique/4876745.html,4/15/2019,,
SCOPE_S_1,https://www.voaafrique.com/a/deuxi%C3%A8me-livraison-d-armes-russes/5045079.html,8/16/2019,,
SCOPE_S_1,https://www.voaafrique.com/a/une-firme-russe-obtient-le-march%C3%A9-du-rail-congolais/5139354.html,10/25/2019,,
SCOPE_S_1,https://www.voanews.com/usa/us-sanctions-aim-keep-russian-financier-meddling-sudans-future,7/20/2020,,
SCOPE_S_1,https://www.voanews.com/africa/russia-sends-300-military-instructors-central-africa-republic,12/22/2020,,
SCOPE_S_1,https://www.voaafrique.com/a/elections-en-centrafrique-la-russie-tr%C3%A8s-pr%C3%A9sente-et-influente-/5713151.html,12/25/2020,,
SCOPE_S_1,https://www.reuters.com/article/us-africa-russia-france/russia-not-helping-to-stabilize-central-african-republic-france-idUSKCN1N20I7,10/28/2018,,
SCOPE_S_1,https://www.reuters.com/article/us-congo-russia-economy-idUSKBN19P27S,7/4/2017,,
SCOPE_S_1,https://www.reuters.com/article/congo-russia-eurobonds-idUSL8N1JW387,7/5/2017,,
SCOPE_S_1,https://www.reuters.com/places/russia/article/us-russia-diamonds-centralafrica/russia-to-push-for-lifting-limits-on-central-african-republic-diamond-exports-idUSKBN20J1XI,2/25/2020,,
SCOPE_S_1,https://www.reuters.com/article/us-russia-sudan-navy/putin-extending-russian-footprint-approves-new-naval-facility-in-sudan-idUSKBN27W29A,11/16/2020,,
SCOPE_S_1,https://sputniknews.com/world/201905231075267658-sputnik-africa-congo/,5/23/2019,,
SCOPE_S_1,https://sputniknews.com/africa/201711281059505761-sudan-russia-military-base/,11/28/2017,,
SCOPE_S_1,https://fr.sputniknews.com/international/201904121040720088-soudan-stabilisation-situation-russie/,4/12/2019,,
SCOPE_S_1,https://sputniknews.com/military/201901121071422796-russia-naval-base/,1/12/2019,,
SCOPE_S_1,https://fr.sputniknews.com/afrique/202101271045139616-la-russie-retire-ses-helicopteres-deployes-en-centrafrique-pendant-la-periode-electorale/,1/27/2021,,
SCOPE_S_1,https://fr.sputniknews.com/russie/202012221044970512-la-russie-prete-a-envisager-une-assistance-militaire-pour-la-centrafrique-en-cas-de-demande/,12/22/2020,,
SCOPE_S_1,https://fr.sputniknews.com/afrique/202102131045221511-la-centrafrique-remercie-moscou-pour-son-aide-par-une-manifestation-monstre/,2/13/2021,,
SCOPE_S_1,https://www.france24.com/en/20181222-macron-chad-russia-interference-neighbouring-deby-central-african-republic-putin-france,12/22/2018,,
SCOPE_S_1,https://www.france24.com/en/20190203-car-central-african-republic-reaches-7th-peace-deal-armed-groups-balaka-seleka-touadera,2/3/2019,,
SCOPE_S_1,https://www.france24.com/fr/20191028-rdcongo-russie-investissement-sotchi-rail-congolais-facture-monstrueuse,10/29/2019,,
SCOPE_S_1,https://www.france24.com/en/20190111-russia-china-push-un-stay-out-dr-congo-poll-dispute,1/11/2019,,
SCOPE_S_1,https://www.france24.com/en/live-news/20210115-russia-pulling-military-instructor-out-of-central-african-republic-diplomats,1/15/2021,,
SCOPE_S_1,https://www.africanews.com/2018/11/17/deadly-clashes-kill-37-in-car-as-france-russia-wage-diplomatic-warfare//,11/17/2018,,
SCOPE_S_1,https://www.africanews.com/2018/10/30/drc-govt-supplies-poll-logistics-lorries-planes-and-helicopters//,10/30/2018,,
SCOPE_S_1,https://www.africanews.com/2019/10/24/an-agreement-has-been-concluded-to-export-the-russian-software-package-myoffice-to-the-democratic-republic-of-the-congo//,12/9/2019,,
SCOPE_S_1,https://www.nytimes.com/2018/08/21/world/europe/russia-central-african-republic-military-accord.html,8/21/2018,,
SCOPE_S_1,https://www.nytimes.com/2019/10/29/world/europe/africa-russia-sochi.html,10/29/2019,,
SCOPE_S_1,https://www.nytimes.com/2018/08/07/world/europe/central-african-republic-russia-murder-journalists-africa-mystery-murders-put-spotlight-on-kremlins-reach.html,8/7/2018,,
SCOPE_S_1,https://www.nytimes.com/2019/10/30/technology/russia-facebook-disinformation-africa.html,10/30/2019,,
