source_code,source_url,source_date,source_html,source_text
SCOPE_S_1,https://reliefweb.int/report/central-african-republic/car-armed-groups-conclude-russian-brokered-peace-meeting-sudan,8/30/2018,,
SCOPE_S_1,https://www.thenational.ae/world/africa/russian-influence-on-show-in-central-african-beauty-contest-1.801802,12/12/2018,,
SCOPE_S_1,https://www.rferl.org/a/explainer-what-russian-military-contractors-are-doing-in-central-african-republic/29405290.html,8/2/2018,,
SCOPE_S_1,https://www.fairobserver.com/region/africa/russian-interests-central-african-republic-military-presence-wagner-natural-resources-news-71652/,10/27/2018,,
SCOPE_S_1,https://www.voanews.com/a/russia-in-africa/4653190.html,11/10/2018,,
SCOPE_S_1,https://www.defenseone.com/ideas/2018/05/russia-back-africa-and-making-some-very-odd-deals/148371/,5/22/2018,,
SCOPE_S_1,http://www.africanews.com/2018/11/28/russian-bank-mistakenly-loans-12bn-to-central-african-republic//,11/28/2018,,
SCOPE_S_1,https://thedefensepost.com/2018/05/09/russia-central-african-republic-pmc-opinion/,5/9/2018,,
SCOPE_S_1,https://www.globalsecurity.org/wmd/library/news/russia/2019/russia-190110-sputnik01.htm,1/10/2019,,
SCOPE_S_1,https://www.globalsecurity.org/military/library/news/2019/01/mil-190111-presstv05.htm,1/11/2019,,
SCOPE_S_1,https://www.themoscowtimes.com/2018/10/28/france-criticizes-russias-role-in-central-african-republic-a63323,10/28/2018,,
SCOPE_S_1,https://www.jeuneafrique.com/816917/politique/centrafrique-sestimant-blanchi-par-la-cour-des-comptes-karim-meckassoua-prepare-sa-contre-attaque/,8/16/2019,,
SCOPE_S_1,https://www.theguardian.com/world/2018/aug/01/russian-journalists-killed-central-african-republic-investigating-military-firm-kremlin-links,8/1/2018,,
SCOPE_S_1,https://www.telegraph.co.uk/news/2018/10/29/france-warns-russian-arms-advisers-central-african-republic/,10/29/2018,,
SCOPE_S_1,http://theconversation.com/how-russia-is-growing-its-strategic-influence-in-africa-110930,2/6/2019,,
SCOPE_S_1,https://www.jeuneafrique.com/mag/814887/politique/russie-afrique-centrafrique-bienvenue-au-pays-des-soviets/,8/20/2019,,
SCOPE_S_1,https://www.gazeta.ru/army/2018/03/22/11692615.shtml,3/22/2018,,
SCOPE_S_1,https://www.theguardian.com/world/2019/jun/11/leaked-documents-reveal-russian-effort-to-exert-influence-in-africa?CMP=share_btn_tw,6/11/2019,,
SCOPE_S_1,https://www.insideover.com/politics/putins-attempts-to-penetrate-africa.html,8/31/2019,,
SCOPE_S_1,https://www.courrierinternational.com/article/influences-la-centrafrique-terre-de-lutte-entre-la-russie-et-la-france,7/26/2018,,
SCOPE_S_1,https://www.courrierinternational.com/article/geopolitique-le-retour-contrarie-de-la-russie-en-afrique,1/21/2019,,
SCOPE_S_1,https://www.theafricareport.com/16511/russias-murky-business-dealings-in-the-central-african-republic/,8/23/2019,,
SCOPE_S_1,https://www.newsweek.com/2018/08/17/russia-putin-africa-kremlin-central-republic-devastated-power-dynamic-1061066.html,8/17/2018,,
SCOPE_S_1,https://corbeaunews-centrafrique.com/centrafrique-boucherie-russe-ou-belle-promesse/,8/1/2019,,
SCOPE_S_1,https://corbeaunews-centrafrique.com/centrafrique-le-village-egtb-dispose-desormais-dun-centre-de-sante/,9/30/2018,,
SCOPE_S_1,https://corbeaunews-centrafrique.com/centrafrique-touadera-les-russes-et-le-reseau-de-la-propagande-anti-occidentale-comment-fonctionnent-ils/,1/6/2019,,
SCOPE_S_1,https://www.theguardian.com/world/2019/oct/25/central-african-republic-russia-military-base,10/25/2019,,
SCOPE_S_1,https://www.telegraph.co.uk/news/2019/09/14/inside-russias-soft-power-battle-west-civil-war-ravaged-central/,9/14/2019,,
SCOPE_S_1,http://www.foreignpolicy.ru/en/analyses/russia-has-the-ability-to-help-democratic-republic-of-congo-reach-its-potential/,10/23/2015,,
SCOPE_S_1,https://www.newsweek.com/russia-deploy-military-specialists-republic-congo-moscow-expands-global-reach-1435784,5/24/2019,,
SCOPE_S_1,https://www.themoscowtimes.com/2019/05/24/russia-to-send-military-specialists-to-republic-of-congo-a65721,5/24/2019,,
SCOPE_S_1,https://www.themoscowtimes.com/2019/01/10/central-african-republic-open-to-russian-military-base-a64091,1/10/2019,,
