source_code,source_url,source_date,source_html,source_text
SCOPE_S_1,https://www.bbc.com/news/world-asia-china-56585731,4/4/2021,,
SCOPE_S_1,https://www.bbc.com/news/world-asia-china-56607815,4/2/2021,,
SCOPE_S_1,https://www.bbc.com/news/world-middle-east-56574336,3/31/2021,,
SCOPE_S_1,https://www.bbc.com/news/business-56353963,3/19/2021,,
SCOPE_S_1,https://www.bbc.com/news/technology-56579449,3/30/2021,,
SCOPE_S_1,https://www.bbc.com/news/technology-56518467,3/24/2021,,
SCOPE_S_1,https://www.foxnews.com/politics/china-leverage-developing-countries-contracts-debt,4/1/2021,,
SCOPE_S_1,https://www.foxnews.com/politics/biden-suggests-plan-to-rival-chinas-belt-and-road-initiative-to-uk-prime-minister,3/26/2021,,
SCOPE_S_1,https://www.cnn.com/2021/03/09/asia/china-uyghurs-xinjiang-genocide-report-intl-hnk/index.html,3/9/2021,,
SCOPE_S_1,https://www.railway-technology.com/news/chinese-train-cuba-havana/,7/15/2019,,
SCOPE_S_1,http://www.jamaicaobserver.com/latestnews/china_harbour_ready_for_south_coast_highway_project,7/20/2017,,
SCOPE_S_1,http://www.jamaicaobserver.com/latestnews/JISCO_to_spend_$3b_on_Industrial_Park_and_Special_Economic_Zone_at_Nain?profile=1470,6/20/2018,,
SCOPE_S_1,http://www.jamaicaobserver.com/news/pm-breaks-ground-for-us-43-m-children-s-hospital-in-mobay_177918?profile=1373,10/24/2019,,
SCOPE_S_1,http://www.loopjamaica.com/content/availability-new-trucks-will-positively-impact-production-shaw,7/31/2019,,
SCOPE_S_1,https://www.loopjamaica.com/content/govt-chec-sign-agreement-95-b-catherine-estates-development,10/15/2019,,
SCOPE_S_1,https://www.loopjamaica.com/content/chec-says-upcoming-projects-not-affected-coronavirus-travel-ban,2/14/2020,,
SCOPE_S_1,https://www.loopjamaica.com/content/over-15-billion-naggo-head-tech-park-and-st-thomas-centre-holness,4/27/2019,,
SCOPE_S_1,https://www.worldhighways.com/wh8/news/bolivia-highway-project-awarded-chinese-firm,6/18/2018,,
SCOPE_S_1,https://www.worldhighways.com/wh10/feature/el-sillar-bolivias-challenging-road-project,2/6/2020,,
SCOPE_S_1,https://www.worldhighways.com/wh10/news/peru-project-planned-chinese-contractor-construct,10/5/2018,,
SCOPE_S_1,http://english.crcc.cn/art/2018/11/6/art_420_2783743.html,11/6/2018,,
SCOPE_S_1,https://www.hydroreview.com/world-regions/sinohydro-signs-civil-works-contract-for-san-jose-hydropower-project/#gref,6/26/2014,,
SCOPE_S_1,https://www.hydroreview.com/2018/01/22/bolivia-s-55-mw-san-jose-1-now-complete/#gref,1/22/2018,,
SCOPE_S_1,https://www.hydroreview.com/2019/06/11/president-inaugurates-bolivia-s-69-mw-san-jose-ii-hydroelectric-plant/?topic=35308#gref,6/11/2019,,
SCOPE_S_1,https://www.hydroreview.com/2017/08/22/sinohydro-claims-contract-for-bolivia-s-280-mw-ivirizu-hydroelectric-plant/#gref,8/22/2017,,
SCOPE_S_1,https://www.hydroreview.com/2015/03/09/bolivia-seeks-study-of-1-600-mw-el-bala-hydropower-project/#gref,3/9/2015,,
SCOPE_S_1,https://www.hydroreview.com/2020/07/08/argentina-advances-tender-for-210-mw-portezuelo-del-viento-hydro-project/#gref,7/8/2020,,
SCOPE_S_1,https://www.hydroreview.com/2017/03/08/pacific-hydro-takes-full-control-of-chile-s-111-mw-chacayes-hydropower-project/#gref,3/8/2017,,
SCOPE_S_1,https://www.hydroreview.com/2017/03/01/environmental-authorities-to-review-125-mw-nido-de-aguilas-hydro-plant-in-chile/#gref,3/1/2017,,
SCOPE_S_1,https://www.hydroreview.com/2016/09/09/ecuador-s-487-mw-sopladora-hydropower-plant-complete/#gref,9/9/2016,,
SCOPE_S_1,https://www.hydroreview.com/2014/04/03/explosion-kills-four-at-ecuador-s-487-8-mw-sopladora-hydropower-project/#gref,4/3/2014,,
SCOPE_S_1,https://www.hydroreview.com/world-regions/guyana-nixes-plans-for-165-mw-amaila-falls-hydropower-project/#gref,8/13/2015,,
SCOPE_S_1,https://www.hydroreview.com/world-regions/group-announces-plan-to-rehabilitate-guyana-s-1-5-mw-tumatumari-small-hydropower-project/,8/4/2015,,
SCOPE_S_1,https://www.hydroreview.com/2017/08/25/chinese-partnership-to-buy-peru-s-456-mw-chaglla-from-odebrecht/#gref,8/25/2017,,
,,,,
