source_code,source_url,source_date,source_html,source_text
SCOPE_S_1,https://www.reuters.com/article/us-mexico-oil-auction-first/china-stakes-claim-in-mexico-oil-opening-at-deep-water-auction-idUSKBN13U2I2,12/5/2016,,
SCOPE_S_1,https://www.bloomberg.com/news/articles/2017-09-15/china-s-cnooc-seeks-jv-partners-in-mexico-deepwater-oil-blocks,9/15/2017,,
SCOPE_S_1,https://www.guardian.co.tt/article-6.2.370524.9f51e2811d,10/17/2015,,
SCOPE_S_1,https://www.guardian.co.tt/news/chinese-firm-to-build-new-pos-hospital-block-6.2.775571.0e767b4a5f,2/7/2019,,
SCOPE_S_1,https://www.guardian.co.tt/article-6.2.462785.0aa7e53fef,3/29/2011,,
SCOPE_S_1,https://www.guardian.co.tt/news/sinanan-march-completion-date-for-curepe-interchange-6.2.1022090.9ab2710723,1/5/2020,,
SCOPE_S_1,https://www.guardian.co.tt/news/arima-hospital-ready-for-covid-patients-from-next-week-6.2.1091775.baddcb5dfa,4/2/2020,,
SCOPE_S_1,https://www.reuters.com/article/us-mexico-huawei-tech-insight/u-s-campaign-against-huawei-hits-a-snag-south-of-the-border-idUSKCN1SF15Z,5/9/2019,,
SCOPE_S_1,http://www.xinhuanet.com/english/2018-04/27/c_137141783.htm,4/27/2018,,
SCOPE_S_1,https://www.reuters.com/article/us-odebrecht-chinathreegorges-m-a/chinese-group-to-buy-odebrecht-peru-asset-for-1-39-billion-source-idUSKCN1B50NM,8/25/2017,,
SCOPE_S_1,https://www.reuters.com/article/us-bolivia-lithium-china/bolivia-picks-chinese-partner-for-2-3-billion-lithium-projects-idUSKCN1PV2F7,2/6/2019,,
SCOPE_S_1,https://www.reuters.com/article/argentina-hydro-china/argentina-approves-construction-of-chinese-financed-dams-in-patagonia-idUSL2N1LE0UY,8/28/2017,,
SCOPE_S_1,http://www.xinhuanet.com//english/2017-08/19/c_136538774.htm,8/19/2017,,
SCOPE_S_1,https://www.reuters.com/article/us-china-gasoline-mexico/chinas-wepec-refinery-to-send-900000-barrels-of-gasoline-to-mexico-source-idUSKCN1UD0KK,7/18/2019,,
SCOPE_S_1,https://www.bbc.com/news/world-asia-china-56364912,3/11/2021,,
SCOPE_S_1,https://www.bbc.com/news/world-asia-china-56342311,3/10/2021,,
SCOPE_S_1,https://www.bbc.com/news/business-56397511,3/14/2021,,
SCOPE_S_1,https://www.bbc.com/news/world-asia-china-56399267,3/15/2021,,
SCOPE_S_1,https://www.bbc.com/news/world-asia-china-56178510,2/24/2021,,
SCOPE_S_1,https://www.reuters.com/article/us-health-coronavirus-china-vaccine/china-eases-visa-rules-for-recipients-of-its-vaccines-idUSKBN2B71XM,3/15/2021,,
SCOPE_S_1,https://www.reuters.com/article/us-china-alibaba/china-asks-alibaba-to-curtail-media-assets-wsj-idUSKBN2B71HK,3/15/2021,,
SCOPE_S_1,https://www.reuters.com/article/us-china-economy-antitrust/china-to-strengthen-anti-trust-regulatory-powers-state-media-idUSKBN2B71B9,3/15/2021,,
SCOPE_S_1,https://www.reuters.com/article/us-health-coronavirus-latam-china-featur/with-u-s-hit-by-virus-china-courts-latin-america-with-medical-diplomacy-idUSKBN21D346,3/26/2020,,
SCOPE_S_1,https://www.reuters.com/article/us-latam-usa-china-insight/in-latin-america-a-biden-white-house-faces-a-rising-china-idUSKBN28O18R,12/14/2020,,
SCOPE_S_1,https://www.bloomberg.com/news/articles/2019-01-08/guess-who-s-behind-latin-america-s-tech-boom-china-of-course,1/8/2019,,
SCOPE_S_1,https://www.bloomberg.com/news/articles/2020-01-30/virus-scare-grinds-to-a-halt-china-demand-for-latin-american-oil,1/30/2020,,
SCOPE_S_1,https://www.bloomberg.com/news/newsletters/2020-07-22/supply-chains-latest-ecuador-sees-china-lifting-shrimp-limits,7/22/2020,,
SCOPE_S_1,http://www.xinhuanet.com/english/2020-06/17/c_139144367.htm,6/17/2020,,
SCOPE_S_1,http://www.xinhuanet.com/english/2018-03/02/c_137010762.htm,2/3/2018,,
SCOPE_S_1,http://www.xinhuanet.com/english/2018-04/23/c_137130704.htm,4/23/2018,,
SCOPE_S_1,http://www.xinhuanet.com/english/2019-04/12/c_137971624.htm,4/12/2019,,
SCOPE_S_1,http://www.chinadaily.com.cn/bizchina/2011-08/10/content_13083130.htm,8/10/2011,,
SCOPE_S_1,https://www.nytimes.com/2008/09/13/world/asia/13costa.html,9/13/2008,,
SCOPE_S_1,http://www.xinhuanet.com/english/2019-05/21/c_138076907_2.htm,5/21/2019,,
SCOPE_S_1,https://www.reuters.com/article/us-cuba-trains/cuba-takes-first-step-in-railways-upgrade-with-chinese-russian-help-idUSKCN1U900D  ,7/13/2019,,
SCOPE_S_1,https://dominicantoday.com/dr/economy/2018/04/10/china-us10-6-opens-its-first-company-in-dominican-republic/,4/10/2018,,
SCOPE_S_1,https://dominicantoday.com/dr/economy/2017/09/29/china-gets-us550-m-cozy-with-dominican-republic/,9/29/2017,,
SCOPE_S_1,https://dominicantoday.com/dr/business-pleasure/2019/03/09/chinese-manufacturer-opens-high-tech-plant-in-the-country/,3/9/2019,,
SCOPE_S_1,https://dominicantoday.com/dr/local/2018/07/18/another-natural-gas-plant-or-the-govt-spewing-hot-air/,7/18/2018,,
SCOPE_S_1,https://www.reuters.com/article/us-elsalvador-china/china-to-give-150-million-in-aid-to-el-salvador-as-relationship-deepens-idUSKCN1ND0IT,11/8/2018,,
